id,landclass_id,locale_id,description
1,0,1,Forest Land remaining Forest Land
2,1,1,Cropland remaining
3,2,1,Grassland remaining
4,3,1,Wetlands remaining
5,4,1,Settlements remaining
6,5,1,Other remaining
7,6,1,Cropland converted to Forest Land
8,7,1,Grassland converted to Forest Land
9,8,1,Wetlands converted to Forest Land
10,9,1,Settlements converted to Forest Land
11,10,1,Other converted to Forest Land
12,11,1,Forest Land converted to Cropland
13,12,1,Forest Land converted to Grassland
14,13,1,Forest Land converted to Wetlands
15,14,1,Forest Land converted to Settlements
16,15,1,Forest Land converted to Other
17,16,1,Unmanaged Forest Land
18,17,1,Unmanaged Forest Land converted to Cropland
19,18,1,Unmanaged Forest Land converted to Grassland
20,19,1,Unmanaged Forest Land converted to Wetlands
21,20,1,Unmanaged Forest Land converted to Settlements
22,21,1,Unmanaged Forest Land converted to Other
23,22,1,Unmanaged Forest Land converted to Managed Forest
24,23,1,Peatland
25,0,2,Terres forestières dont la vocation n'a pas changé
26,1,2,Terres cultivées dont la vocation n'a pas changé
27,2,2,Prairies dont la vocation n'a pas changé
28,3,2,Terres humides dont la vocation n'a pas changé
29,4,2,Zones de peuplement dont la vocation n'a pas changé
30,5,2,Autres terres dont la vocation n'a pas changé
31,6,2,Terres cultivées converties en forêt
32,7,2,Prairies converties en forêt
33,8,2,Terres humides converties en forêt
34,9,2,Zones de peuplement converties en forêt
35,10,2,Autres terres converties en forêt
36,11,2,Forêt convertie en terres cultivées
37,12,2,Forêt convertie en prairies
38,13,2,Forêt convertie en terres humides
39,14,2,Forêt convertie en zones de peuplement
40,15,2,Forêt convertie à d'autres utilisations
41,16,2,Forêt non aménagée
42,17,2,Forêt non aménagée convertie en terres cultivées
43,18,2,Forêt non aménagée convertie en prairies
44,19,2,Forêt non aménagée convertie en terres humides
45,20,2,Forêt non aménagée convertie en zones de peuplement
46,21,2,Forêt non aménagée convertie à d'autres utilisations
47,22,2,Forêt non aménagée convertie en forêt aménagée
48,23,2,Peatland
49,0,4,"Лесные угодья, которые остаются лесными угодьями"
50,1,4,Остающиеся пахотные земли
51,2,4,Остающиеся пастбища
52,3,4,Остающиеся заболоченные территории.
53,4,4,Остающиеся поселения
54,5,4,Прочее остающееся
55,6,4,"Пахотные земли, превращенные в лесные угодья"
56,7,4,"Пастбища, превращенные в лесные угодья"
57,8,4,"Заболоченные территории, превращенные в лесные угодья"
58,9,4,"Поселения, превращенные в лесные угодья"
59,10,4,"Прочее, превращенное в лесные угодья"
60,11,4,"Лесные угодья, превращенные в пахотные земли"
61,12,4,"Лесные угодья, превращенные в пастбища"
62,13,4,"Лесные угодья, превращенные в заболоченные территории"
63,14,4,"Лесные угодья, превращенные в поселения"
64,15,4,"Лесные угодья, превращенные в иное"
65,16,4,Неуправляемые лесные угодья
66,17,4,"Неуправляемые лесные угодья, превращенные в пахотные земли"
67,18,4,"Неуправляемые лесные угодья, превращенные в пастбища"
68,19,4,"Неуправляемые лесные угодья, превращенные в заболоченные территории"
69,20,4,"Неуправляемые лесные угодья, превращенные в поселения"
70,21,4,"Неуправляемые лесные угодья, превращенные в другое"
71,22,4,"Неуправляемые лесные угодья, превращенные в управляемый лес"
72,23,4,Peatland
73,0,3,suelo forestal mantenido suelo forestal
74,1,3,Suelo de cultivo mantenido
75,2,3,Pastizales mantenidos
76,3,3,Humedales mantenidos
77,4,3,Poblados mantenidos
78,5,3,Otros mantenidos
79,6,3,Suelo de cultivo convertido en suelo forestal
80,7,3,Pastizal convertido en suelo forestal
81,8,3,Humedal convertido en suelo forestal
82,9,3,Poblado convertido en suelo forestal
83,10,3,Otro convertido en suelo forestal
84,11,3,Suelo forestal convertido en suelo de cultivo
85,12,3,Suelo forestal convertido en pastizal
86,13,3,Suelo forestal convertido en humedal
87,14,3,Suelo forestal convertido en poblado
88,15,3,Suelo forestal convertido en otros
89,16,3,Suelo forestal no explotado
90,17,3,Suelo forestal no explotado convertido a suelo de cultivo
91,18,3,Suelo forestal no explotado convertido en pastizal
92,19,3,Suelo forestal no explotado convertido en humedal
93,20,3,Suelo forestal no explotado convertido en poblado
94,21,3,Suelo forestal no explotado en otros
95,22,3,Suelo forestal no explotado convertido en bosque explotado
96,23,3,Peatland
97,0,5,"Powierzchnia leśna, pozostająca powierzchnią leśną"
98,1,5,Zachowana ziemia uprawna
99,2,5,Zachowana łąka
100,3,5,Zachowane bagna
101,4,5,Zachowane osady
102,5,5,Inne zachowane
103,6,5,Ziemia uprawna przekształcona w teren leśny
104,7,5,Łąka przekształcona w teren leśny
105,8,5,Bagna przekształcone w teren leśny
106,9,5,Osady przekształcone w teren leśny
107,10,5,Inne przekształcone w teren leśny
108,11,5,Teren leśny przekształcony w ziemię uprawną
109,12,5,Teren leśny przekształcony w łąkę
110,13,5,Teren leśny przekształcony w bagna
111,14,5,Teren leśny przekształcony w osady
112,15,5,Teren leśny przekształcony w inne
113,16,5,Niezagospodarowany teren leśny
114,17,5,Niezagospodarowany teren leśny przekształcony w ziemię uprawną
115,18,5,Niezagospodarowany teren leśny przekształcony w łąkę
116,19,5,Niezagospodarowany teren leśny przekształcony w bagna
117,20,5,Niezagospodarowany teren leśny przekształcony w osady
118,21,5,Niezagospodarowany teren leśny przekształcony w inne
119,22,5,Niezagospodarowany las przekształcony w las zagospodarowany
120,23,5,Peatland
