id,flux_indicator_id,pool_id
1,1,22
2,2,23
3,3,24
4,4,22
5,5,23
6,6,24
7,7,22
8,8,26
9,9,26
10,10,26
11,11,1
12,11,2
13,11,3
14,11,6
15,11,7
16,11,8
17,12,4
18,12,5
19,12,9
20,12,10
21,13,18
22,13,20
23,14,11
24,15,13
25,15,19
26,15,21
27,16,13
28,16,14
29,17,11
30,17,12
31,18,22
32,19,22
33,20,22
34,21,22
35,22,22
36,23,22
37,24,22
38,25,22
39,26,22
40,27,22
41,28,22
42,29,22
43,30,22
44,31,22
45,32,22
46,33,22
47,34,22
48,35,23
49,36,24
50,37,18
51,37,20
52,38,11
53,39,13
54,39,19
55,39,21
56,40,13
57,40,14
58,41,11
59,41,12
60,42,22
61,43,22
62,44,22
63,45,22
64,46,22
65,47,22
66,48,22
67,49,22
68,50,22
69,51,22
70,52,22
